,the_date,avgTemp,precipitation,avgWindSpeed,avghumidity,maxtemp,mintemp,maxwind,minwind,dir,avgF,MaxF,minF
449,3/24/2017,2.29,3.302,1.716388889,83.12145833,6.011,-3.005,3.711,0.277,212.4823611,36.12,42.82,26.59
450,3/25/2017,1.19,1.778,1.581041667,99.62291667,5.984,-2.654,2.688,0.471,105.6801806,34.14,42.77,27.22
451,3/26/2017,0.91,1.27,1.280055556,99.56805556,2.796,-2.769,2.567,0.001,125.3145764,33.64,37.03,27.02
452,3/27/2017,2.03,14.986,0.862319444,100,3.978,-0.25,1.926,0.069,160.5350694,35.65,39.16,31.55
453,3/28/2017,4.06,10.922,0.902625,100,5.594,2.048,2.896,0,129.2266875,39.31,42.07,35.69
454,3/29/2017,3.62,0,2.175868056,99.22222222,9.15,-1.04,4.077,1.014,294.1557361,38.52,48.47,30.13
455,3/30/2017,5.01,0,1.237034722,75.88263889,9.89,-1.462,2.961,0.243,157.2823056,41.02,49.8,29.37
456,3/31/2017,0.08,22.606,1.618493056,100,1.215,-0.857,3.431,0.078,60.1059375,32.14,34.19,30.46
457,4/1/2017,1.03,14.224,1.971472222,100,2.717,-0.615,4.037,0.084,137.0612917,33.85,36.89,30.89
458,4/2/2017,7.23,5.08,1.713597222,89.17583333,13.12,0.747,5.007,0.523,286.754125,45.01,55.62,33.34
459,4/3/2017,9.09,7.112,1.427930556,70.86777778,16.42,2.294,2.845,0.114,176.3403472,48.36,61.56,36.13
460,4/4/2017,3.15,22.352,1.840326389,100,5.002,1.767,4.564,0.732,135.6999792,37.67,41,35.18
461,4/5/2017,5.97,0.254,1.364472222,100,12.01,1.701,2.969,0.1,125.8426944,42.75,53.62,35.06
462,4/6/2017,3.04,19.558,1.922791667,100,6.189,1.88,3.746,0.579,106.5440972,37.47,43.14,35.38
463,4/7/2017,4.12,0.254,3.226173611,99.99375,8.11,1.164,6.129,1.316,271.0736111,39.42,46.6,34.1
464,4/8/2017,3.97,0,2.753097222,70.92895833,9.49,0.961,4.841,0.214,301.2020833,39.15,49.08,33.73
465,4/9/2017,11.91,0,1.569763889,38.1225,19.8,1.936,3.445,0.49,238.0780556,53.44,67.64,35.48
466,4/10/2017,16.33,0,2.490048611,42.82270833,26.67,5.372,5.648,0.711,181.0798611,61.39,80.01,41.67
467,4/11/2017,20.47,0,1.657770833,44.31951389,30.02,10.64,4.432,0.024,209.8175208,68.85,86.04,51.15
468,4/12/2017,11.47,3.302,1.96575,91.92291667,18.16,3.971,4.968,0.163,276.2311319,52.65,64.69,39.15
469,4/13/2017,8.24,0,1.798868056,53.09270833,14.5,3.232,3.8,0.014,316.4937222,46.83,58.1,37.82
470,4/14/2017,11.48,0,1.232659722,26.87305556,17.9,4.576,2.549,0.186,220.4412361,52.66,64.22,40.24
471,4/15/2017,12.42,0,2.406138889,57.99138889,20.52,3.331,5.13,0.025,191.6368056,54.36,68.94,38
472,4/16/2017,20.5,1.27,2.583076389,70.99451389,28.28,10.29,5.722,0.25,254.5298611,68.9,82.9,50.52
473,4/17/2017,13.2,0,2.542472222,54.778125,19.26,3.814,5.304,0.516,236.4225833,55.76,66.67,38.87
474,4/18/2017,8.77,0,1.9150625,49.91340278,15.77,3.149,4.042,0.33,119.3692431,47.79,60.39,37.67
475,4/19/2017,5.87,2.286,2.784423611,84.60201389,10.42,2.844,5.244,0.539,179.6854167,42.57,50.76,37.12
476,4/20/2017,11.73,11.938,1.251881944,97.94756944,18.82,5.689,2.528,0.016,87.99503472,53.11,65.88,42.24
477,4/21/2017,6.7,9.906,1.268041667,100,8.34,4.797,2.324,0.529,66.49953472,44.06,47.01,40.63
478,4/22/2017,7.16,0,1.120048611,99.95277778,11.26,3.975,2.231,0.413,175.8648819,44.89,52.27,39.16
479,4/23/2017,11.76,0,1.541673611,78.18291667,19.15,3.398,4.087,0.398,182.0554444,53.17,66.47,38.12
480,4/24/2017,14.81,0,1.459555556,54.28583333,22.16,4.009,3.417,0.131,151.2145833,58.66,71.89,39.22
481,4/25/2017,7.98,21.59,2.237715278,98.20486111,9.83,7.15,3.707,1.45,32.93083333,46.36,49.69,44.87
482,4/26/2017,11.54,3.302,1.596986111,100,13.54,7.755,3.118,0.368,86.10213194,52.77,56.37,45.96
483,4/27/2017,15.03,0,1.4361875,100,17.38,11.8,3.134,0.137,167.5916319,59.05,63.28,53.24
484,4/28/2017,20.27,0,1.204715278,88.66777778,27.64,13.41,3.156,0.148,235.7134722,68.49,81.75,56.14
485,4/29/2017,17.51,0,2.041326389,64.98104167,26.08,6.841,5.386,0.045,259.3729722,63.52,78.94,44.31
486,4/30/2017,8.85,2.794,1.312743056,88.07333333,13.62,6.195,2.536,0.074,152.886375,47.93,56.52,43.15
487,5/1/2017,9.78,20.066,1.018006944,100,13.92,6.053,3.102,0.063,167.2073333,49.6,57.06,42.9
488,5/2/2017,12.68,2.54,1.880951389,94.31986111,19.12,8.12,5.079,0.166,235.6252569,54.82,66.42,46.62
489,5/3/2017,9.25,0,2.200986111,68.43069444,13.41,4.474,5.334,0.305,303.8222222,48.65,56.14,40.05
490,5/4/2017,11.63,0.254,1.885347222,42.92354167,18.09,3.485,3.997,0.051,152.9847917,52.93,64.56,38.27
491,5/5/2017,7.68,47.752,1.562402778,99.64722222,9.06,5.453,3.01,0.048,55.74675694,45.82,48.31,41.82
492,5/6/2017,13.57,8.89,3.269527778,89.99451389,18.35,8.45,5.767,0.122,170.6259028,56.43,65.03,47.21
493,5/7/2017,7.97,2.54,1.679125,98.80118056,13.65,3.363,3.095,0.282,254.728125,46.35,56.57,38.05
494,5/8/2017,5.25,0,2.062652778,94.42986111,8.91,1.424,4.879,0.248,285.6498472,41.45,48.04,34.56
495,5/9/2017,7.34,0,1.308076389,67.72097222,11.8,3.51,2.788,0.345,303.3693819,45.21,53.24,38.32
496,5/10/2017,9.65,0,1.359666667,65.046875,13.77,4.912,2.174,0.496,213.6835556,49.37,56.79,40.84
497,5/11/2017,11.79,0,1.180743056,63.60527778,19.07,5.009,2.723,0.029,161.5155139,53.22,66.33,41.02
498,5/12/2017,12.07,0,1.205354167,73.89013889,18.37,7.52,3.057,0.009,157.0697917,53.73,65.07,45.54
499,5/13/2017,7.29,52.832,1.599604167,98.46736111,11.6,1.399,3.088,0.002,105.845625,45.12,52.88,34.52
500,5/14/2017,8.96,0.508,1.908506944,100,12.6,2.251,3.239,0.283,232.886,48.13,54.68,36.05
501,5/15/2017,13.21,0.762,2.628888889,83.06256944,18.05,7.886,3.805,1.044,316.675,55.78,64.49,46.19
502,5/16/2017,19.55,0,1.661291667,42.35784722,25.58,11.88,3.094,0.275,300.84375,67.19,78.04,53.38
503,5/17/2017,25.88,0,1.953486111,42.16881944,33.06,15.67,4.05,0.604,248.1340278,78.58,91.51,60.21
504,5/18/2017,26.5,2.794,2.051277778,56.16145833,34.2,17.64,5.018,0.341,261.1770833,79.7,93.56,63.75
505,5/19/2017,20.27,0,2.206868056,63.84986111,29.72,10.63,4.368,0.981,247.5628958,68.49,85.5,51.13
506,5/20/2017,14.98,0,1.701972222,36.53118056,21.22,8.68,3.02,0.513,64.53399306,58.96,70.2,47.62
507,5/21/2017,14.42,2.032,1.440826389,52.37625,20.46,8.03,2.646,0.088,162.5608264,57.96,68.83,46.45
508,5/22/2017,9.83,2.286,1.058277778,100,11.52,8.06,3.059,0,181.9125069,49.69,52.74,46.51
509,5/23/2017,15.15,0,0.907798611,99.82291667,18.96,8.6,1.661,0.045,212.728125,59.27,66.13,47.48
510,5/24/2017,16.36,0,1.120611111,90.10479167,22.32,11.15,2.286,0.161,121.0524097,61.45,72.18,52.07
511,5/25/2017,10.49,16.256,1.823895833,100,12.33,8.73,3.273,0.255,43.98536806,50.88,54.19,47.71
512,5/26/2017,11.76,2.54,0.776527778,100,14.24,9.09,1.57,0.016,249.5017222,53.17,57.63,48.36
513,5/27/2017,15.86,1.524,0.827659722,97.70180556,21.62,10.42,2.065,0,212.8846042,60.55,70.92,50.76
514,5/28/2017,15.6,0.762,1.218590278,99.92083333,20.74,9.73,2.869,0.178,172.9993056,60.08,69.33,49.51
515,5/29/2017,10.54,0.508,0.908222222,100,12.37,9.02,1.834,0.26,123.6342361,50.97,54.27,48.24
516,5/30/2017,11.85,0.762,1.7040625,100,13.87,9.16,2.96,0.874,182.9180556,53.33,56.97,48.49
517,5/31/2017,13.84,0.508,1.289270833,100,20.84,9.72,3.257,0.157,195.5724028,56.91,69.51,49.5
518,6/1/2017,15.84,3.556,1.595881944,87.02402778,22.06,8.4,3.843,0.164,263.9500278,60.51,71.71,47.12
519,6/2/2017,13.93,0.762,1.580368056,67.84541667,19.5,8.09,3.813,0.074,282.0948611,57.07,67.1,46.56
520,6/3/2017,15.01,0,1.354833333,67.80555556,20.4,9.22,3.085,0.138,262.3826875,59.02,68.72,48.6
521,6/4/2017,14.69,5.588,1.195319444,87.58625,20.22,10.3,2.149,0.012,158.7153333,58.44,68.4,50.54
522,6/5/2017,11.82,26.924,1.474993056,100,14.15,9.06,2.891,0.041,58.58990278,53.28,57.47,48.31
523,6/6/2017,8.31,33.782,1.678694444,100,9.25,7.804,2.785,0.96,161.2996111,46.96,48.65,46.05
524,6/7/2017,16.27,0,1.256131944,97.17986111,23.48,9.24,3.141,0.202,168.1485764,61.29,74.26,48.63
525,6/8/2017,17.85,0,0.9663125,91.07340278,25.48,10.31,1.983,0.015,200.8812083,64.13,77.86,50.56
526,6/9/2017,19.73,0,1.621618056,63.79395833,25.06,10.8,3.365,0.032,273.2905556,67.51,77.11,51.44
527,6/10/2017,22.4,0,1.329194444,67.80951389,28.36,15.22,2.748,0.21,220.4986111,72.32,83.05,59.4
528,6/11/2017,26.65,0,1.653368056,51.11868056,32.17,18.6,3.192,0.238,254.52375,79.97,89.91,65.48
529,6/12/2017,27.6,0,1.307826389,51.46590278,33.8,20.96,3.127,0.324,261.3339583,81.68,92.84,69.73
530,6/13/2017,26.11,0,1.507083333,60.52541667,32.88,16.94,3.294,0.553,292.1386736,79,91.18,62.49
531,6/14/2017,20.06,0,1.311881944,40.5075,27.32,11.18,2.567,0.081,150.1125833,68.11,81.18,52.12
532,6/15/2017,18.41,0,2.053861111,55.89923611,23.96,11.65,3.567,0.16,163.4602083,65.14,75.13,52.97
533,6/16/2017,15.77,8.382,1.145916667,98.01875,19.23,14.01,2.762,0.012,120.8171806,60.39,66.61,57.22
534,6/17/2017,19,0.254,1.145826389,100,21.26,14.94,2.58,0.093,161.7287778,66.2,70.27,58.89
535,6/18/2017,22.42,0.254,2.201395833,100,26.05,19.3,3.744,1.17,186.5291667,72.36,78.89,66.74
536,6/19/2017,21.83,21.084,1.912763889,99.975,27.78,19.08,4.603,0.409,193.9298611,71.29,82,66.34
537,6/20/2017,21.53,0,1.775854167,88.91048611,26.02,15.92,3.501,0.458,258.7430556,70.75,78.84,60.66
538,6/21/2017,20.38,0,1.562805556,67.508125,25.77,13.91,3.514,0.232,292.5541667,68.68,78.39,57.04
539,6/22/2017,22.48,0,1.336256944,67.96708333,27.09,15.06,2.837,0.374,242.7541667,72.46,80.76,59.11
540,6/23/2017,23.59,1.27,1.683298611,94.45166667,29.35,18.33,3.476,0.38,191.9111111,74.46,84.83,64.99
541,6/24/2017,21.44,7.112,1.634041667,87.36555556,26.22,14.09,3.813,0.084,278.5088194,70.59,79.2,57.36
542,6/25/2017,19.02,7.366,1.314583333,77.88972222,26.65,11.78,2.935,0.178,263.3957639,66.24,79.97,53.2
543,6/26/2017,17.15,1.27,1.055881944,95.60756944,23.92,11.64,2.649,0.265,224.2137986,62.87,75.06,52.95
544,6/27/2017,14.5,6.096,1.156888889,99.74027778,21.72,9.88,2.74,0.14,231.7929167,58.1,71.1,49.78
545,6/28/2017,18.19,0,1.553118056,75.99104167,23.12,10.39,3.463,0.05,272.9951389,64.74,73.62,50.7
546,6/29/2017,19.24,0,1.530902778,95.31041667,23.69,14.62,2.538,0.446,180.1618056,66.63,74.64,58.32
547,6/30/2017,21.97,13.716,1.549743056,97.79708333,29.04,17.66,2.917,0.553,190.1159722,71.55,84.27,63.79
548,7/1/2017,22.35,1.524,1.663791667,100,26.73,18.66,4.291,0,193.8666667,72.23,80.11,65.59
549,7/2/2017,22.99,2.032,1.508041667,88.04770833,28.62,17.09,3.36,0.219,283.7067361,73.38,83.52,62.76
550,7/3/2017,21.6,0,1.390673611,66.24215278,26.98,14.6,3.113,0.27,278.5680764,70.88,80.56,58.28
551,7/4/2017,22.07,0,0.983868056,52.97409722,27.68,16.02,1.973,0.086,183.9249375,71.73,81.82,60.84
552,7/5/2017,22.19,0,1.058347222,57.94270833,27.81,15.38,2.243,0,163.3410556,71.94,82.06,59.68
553,7/6/2017,20.13,0,1.393645833,82.33006944,26.05,15.77,2.836,0.201,196.05625,68.23,78.89,60.39
554,7/7/2017,18.98,3.556,0.683875,99.84652778,24.79,16.35,1.318,0.116,155.9654028,66.16,76.62,61.43
555,7/8/2017,19.75,2.794,1.813020833,99.49027778,25.45,14.88,3.48,0.083,251.9055556,67.55,77.81,58.78
556,7/9/2017,20.77,0,1.365145833,75.73743056,25.94,15,2.931,0.255,269.6701389,69.39,78.69,59
557,7/10/2017,22.69,1.27,1.4065,70.44840278,28.06,15.79,2.704,0.384,202.9416667,72.84,82.51,60.42
558,7/11/2017,22.47,6.858,0.947243056,99.7125,27.52,18.62,1.848,0.152,240.295625,72.45,81.54,65.52
559,7/12/2017,22.58,51.556,0.7645,99.98888889,28.69,19.35,2.37,0.099,192.6904792,72.64,83.64,66.83
560,7/13/2017,17.49,2.032,1.105333333,100,27,13.23,2.809,0.282,78.95953472,63.48,80.6,55.81
561,7/14/2017,15.57,4.064,0.790270833,100,16.2,13.28,1.641,0.051,148.4142361,60.03,61.16,55.9
562,7/15/2017,21.07,0,1.0805,99.81458333,26.8,16.21,2.332,0.065,240.085375,69.93,80.24,61.18
563,7/16/2017,23.54,0,0.872451389,96.09673611,29.53,17.53,1.91,0.139,242.3192986,74.37,85.15,63.55
564,7/17/2017,23.18,0,1.287715278,93.30569444,28.39,18.15,3.029,0.038,195.4590764,73.72,83.1,64.67
565,7/18/2017,23.95,0,0.941777778,94.988125,30.58,19.24,3.346,0.057,213.1442708,75.11,87.04,66.63
566,7/19/2017,24.71,0,1.016965278,84.66145833,30.46,20.35,2.447,0.033,238.8834722,76.48,86.83,68.63
567,7/20/2017,25,0,0.9148125,79.786875,31.15,18.7,2.879,0.127,261.0777639,77,88.07,65.66
568,7/21/2017,24.8,0,1.201041667,64.66388889,30.39,18.41,2.706,0.021,252.1265972,76.64,86.7,65.14
569,7/22/2017,21.9,0,1.006854167,84.49638889,26.83,18.56,2.24,0.001,222.3894028,71.42,80.29,65.41
570,7/23/2017,21.26,0.254,1.123770833,68.35270833,26.15,15.24,2.565,0.283,90.433375,70.27,79.07,59.43
571,7/24/2017,12.69,24.638,1.434631944,99.37277778,14.86,11.7,2.815,0.466,42.61626389,54.84,58.75,53.06
572,7/25/2017,14.6,0,0.882166667,100,18.15,11.73,2.033,0.05,170.0153125,58.28,64.67,53.11
573,7/26/2017,19.75,0,1.2055625,96.35361111,24.66,12.32,2.518,0,191.165625,67.55,76.39,54.18
574,7/27/2017,17.89,5.334,0.988041667,100,20.58,15.07,2.114,0.092,205.8055347,64.2,69.04,59.13
575,7/28/2017,21.1,0,1.255208333,99.48888889,27.18,14.73,2.391,0.065,117.6592917,69.98,80.92,58.51
576,7/29/2017,17.87,0,1.641229167,82.29284722,22.99,14.02,2.99,0.868,168.2801458,64.17,73.38,57.24
577,7/30/2017,20.49,0,1.044583333,61.51854167,26.82,14.3,1.931,0.19,182.5031875,68.88,80.28,57.74
578,7/31/2017,23.2,0,0.952125,66.36597222,29.53,15.16,1.873,0.174,204.0477431,73.76,85.15,59.29
579,8/1/2017,23.62,11.938,1.062375,83.9675,30.31,18.26,2.792,0.116,218.0621319,74.52,86.56,64.87
580,8/2/2017,20.75,0,0.8234375,99.89236111,28.03,15.06,2.278,0.059,184.6133819,69.35,82.45,59.11
581,8/3/2017,22.28,0,1.158131944,95.90805556,27.83,14.98,2.415,0.014,165.8927639,72.1,82.09,58.96
582,8/4/2017,21.99,0.508,1.761652778,99.90416667,26.64,19.78,2.886,0.694,186.3125,71.58,79.95,67.6
583,8/5/2017,18.88,5.334,1.668756944,100,24.16,13.51,3.233,0.167,233.775625,65.98,75.49,56.32
584,8/6/2017,17.98,0,1.355798611,83.82145833,23.46,13.25,3.132,0.262,281.3423611,64.36,74.23,55.85
585,8/7/2017,16.89,4.826,0.981979167,99.92083333,19.87,14.73,2.438,0.016,190.2599514,62.4,67.77,58.51
586,8/8/2017,18.89,0.254,1.041930556,99.45902778,25.31,13.76,1.9,0.101,225.7457569,66,77.56,56.77
587,8/9/2017,21.18,4.572,1.056430556,91.14166667,27.97,13.69,2.499,0.139,231.383875,70.12,82.35,56.64
588,8/10/2017,22.24,0,0.9099375,97.77791667,28.93,16.05,1.849,0.016,199.93125,72.03,84.07,60.89
589,8/11/2017,21.1,5.842,1.334881944,87.35583333,26.65,15.68,2.428,0.024,181.1541667,69.98,79.97,60.22
590,8/12/2017,19.6,2.032,1.250951389,100,24.31,15.42,2.826,0.158,190.0066736,67.28,75.76,59.76
591,8/13/2017,21.49,0,0.991277778,97.05416667,27.04,15.72,1.95,0.081,271.6247778,70.68,80.67,60.3
592,8/14/2017,20.66,4.572,0.815763889,94.36333333,24.85,15.25,1.648,0.001,197.6333056,69.19,76.73,59.45
593,8/15/2017,19.83,2.286,0.861854167,100,24.64,16.83,2.062,0.106,195.2977153,67.69,76.35,62.29
594,8/16/2017,21,0,0.9845,95.70076389,27.08,13.02,1.827,0.321,237.9438125,69.8,80.74,55.44
595,8/17/2017,20.74,0,0.885868056,77.17944444,26.28,12.09,2.238,0.018,181.9427083,69.33,79.3,53.76
596,8/18/2017,21.28,12.7,1.234180556,100,23.53,17.11,2.372,0.082,199.3448611,70.3,74.35,62.8
597,8/19/2017,23.5,0,1.266229167,98.47013889,28.35,17.4,2.6,0.408,288.70625,74.3,83.03,63.32
598,8/20/2017,21.53,0,1.042097222,82.34888889,26.93,16.68,2.334,0.054,295.0610972,70.75,80.47,62.02
599,8/21/2017,23.13,0,1.045680556,91.61923611,29.75,16.06,2.227,0.015,208.9236111,73.63,85.55,60.91
600,8/22/2017,24.3,20.32,1.966513889,64.92445139,30.43,18.64,3.598,0.269,200.7305556,75.74,86.77,65.55
601,8/23/2017,19.22,0,1.390736111,53.26009028,24.34,13.82,2.852,0.034,292.05625,66.6,75.81,56.88
602,8/24/2017,19.07,0,1.096145833,74.44709028,24.14,13.49,2.427,0.166,270.9442083,66.33,75.45,56.28
603,8/25/2017,17.27,0,0.964180556,78.55498611,22.84,11.44,2.65,0.066,313.9908194,63.09,73.11,52.59
604,8/26/2017,17.41,0,1.180583333,77.90047222,22.94,12.28,2.209,0.126,193.1170208,63.34,73.29,54.1
605,8/27/2017,17.7,0,1.064131944,65.16893056,23.91,12.27,1.89,0.242,147.9864722,63.86,75.04,54.09
606,8/28/2017,17.55,0,0.922673611,86.9575,23.88,11.94,1.561,0.155,184.6235972,63.59,74.98,53.49
607,8/29/2017,14.33,0,1.097631944,91.29578472,16.71,11.75,1.699,0.505,94.04039583,57.79,62.08,53.15
608,8/30/2017,17.38,0,1.195291667,84.41357639,24.37,12.93,2.809,0.325,224.5620694,63.28,75.87,55.27
609,8/31/2017,16.21,0,1.270027778,89.00313889,24.18,7.086,2.738,0.135,286.3305694,61.18,75.52,44.75
610,9/1/2017,12.37,0,1.207916667,70.20747917,18.33,6.844,2.625,0.204,310.5939722,54.27,64.99,44.32
611,9/2/2017,14.46,1.778,0.914798611,68.95603472,20.48,6.779,2.07,0,160.1616667,58.03,68.86,44.2
612,9/3/2017,12.24,35.052,1.407041667,34.30955556,14.53,9.78,4.238,0,199.6179653,54.03,58.15,49.6
613,9/4/2017,19.59,0.254,1.996111111,29.237375,25.25,14.69,3.158,0.604,230.39375,67.26,77.45,58.44
614,9/5/2017,21.12,5.08,1.517125,51.46059028,27.25,16.03,3.077,0.041,194.78875,70.02,81.05,60.85
615,9/6/2017,15.22,24.13,1.070513889,96.46361111,18.05,13.88,2.801,0.011,196.046875,59.4,64.49,56.98
616,9/7/2017,14.97,2.54,1.316382979,78.83832624,22.39,10.75,3.368,0.188,265.1756028,58.95,72.3,51.35
617,9/8/2017,14.26,0,1.250472222,75.32715278,20.33,10.19,3.013,0.183,296.2440278,57.67,68.59,50.34
618,9/9/2017,14.8,0,1.198604167,74.64666667,20.43,10.01,2.194,0.561,245.8351667,58.64,68.77,50.02
619,9/10/2017,15.68,0,1.193715278,64.72944444,22.42,10.88,2.848,0.428,192.5638333,60.22,72.36,51.58
620,9/11/2017,18.41,0,0.883881944,59.67,26.07,12.22,1.823,0.116,218.9161389,65.14,78.93,54
621,9/12/2017,19.3,0,0.974715278,63.01347222,27.74,12.8,1.875,0.137,231.9505833,66.74,81.93,55.04
622,9/13/2017,20.71,0,0.906513889,66.99444444,25.82,12.58,2.153,0,188.5229167,69.28,78.48,54.64
623,9/14/2017,21.23,0,1.002472222,77.8275,26.48,17.81,2.492,0.015,198.5319931,70.21,79.66,64.06
624,9/15/2017,21.93,0,0.724847222,76.096875,28.25,17.74,1.707,0.006,179.4830972,71.47,82.85,63.93
625,9/16/2017,22.36,0,0.814756944,77.27597222,29.85,17.79,1.486,0.055,188.8215833,72.25,85.73,64.02
626,9/17/2017,22.61,0,0.660993056,75.37368056,29.82,17.19,2.052,0,167.7665417,72.7,85.68,62.94
627,9/18/2017,19.47,0.254,0.797041667,87.70555556,24.12,17.4,2.345,0.024,94.0146875,67.05,75.42,63.32
628,9/19/2017,19.83,0.254,1.742409722,83.63486111,24.36,17.28,2.807,0.874,26.83386111,67.69,75.85,63.1
629,9/20/2017,20.96,0,1.740763889,79.10326389,23.33,19.19,2.92,1.009,88.24140278,69.73,73.99,66.54
630,9/21/2017,19.83,0,1.683076389,63.75263889,24.29,15.69,2.621,0.901,78.33599306,67.69,75.72,60.24
631,9/22/2017,19.83,0,2.039305556,49.044375,24.12,15.61,3.507,1.132,55.84254167,67.69,75.42,60.1
632,9/23/2017,23.97,0,1.12475,48.11256944,30.55,17.77,2.711,0.007,189.3918958,75.15,86.99,63.99
633,9/24/2017,26.48,0,0.962493056,58.32604167,33.79,20.5,1.855,0.049,179.1796528,79.66,92.82,68.9
634,9/25/2017,25.38,0,0.826861111,69.319375,33.45,18.39,2.194,0.043,146.3961042,77.68,92.21,65.1
635,9/26/2017,23.51,0,0.860833333,72.76138889,30.72,17.96,2.233,0,177.2842083,74.32,87.3,64.33
636,9/27/2017,23.7,0,1.275916667,76.42090278,29.74,17.62,2.844,0.001,207.1734028,74.66,85.53,63.72
637,9/28/2017,15.85,0,1.435368056,56.13069444,22.82,5.916,3.063,0.196,305.6747778,60.53,73.08,42.65
638,9/29/2017,13.07,0.762,1.0763125,55.41027778,20.39,5.899,2.102,0.178,253.2583958,55.53,68.7,42.62
639,9/30/2017,7.94,9.398,1.3243125,94.07916667,8.96,5.207,2.273,0.059,172.7068125,46.29,48.13,41.37
640,10/1/2017,11.73,0,0.888111111,71.14743056,20.42,5.557,1.74,0.173,204.6121389,53.11,68.76,42
641,10/2/2017,14.47,0,0.965055556,62.22041667,22.27,6.857,2.194,0.157,199.4417361,58.05,72.09,44.34
642,10/3/2017,13.85,0,1.509222222,72.23048611,19.98,8.17,3.462,0.159,194.3226389,56.93,67.96,46.71
643,10/4/2017,17.41,0,1.703534722,71.19479167,23.74,8.22,2.951,0.431,210.7680556,63.34,74.73,46.8
644,10/5/2017,18.86,0,1.331451389,61.43041667,24.72,13.33,3.319,0.349,280.3859028,65.95,76.5,55.99
645,10/6/2017,15.68,0,0.778069444,73.12555556,20.32,13.34,1.833,0.014,238.5455139,60.22,68.58,56.01
646,10/7/2017,19.13,0,1.8956875,82.88784722,22.14,15.15,2.849,0.575,182.9076389,66.43,71.85,59.27
647,10/8/2017,20.36,12.192,1.444729167,98.375,23.15,18.64,2.8,0.058,243.769375,68.65,73.67,65.55
648,10/9/2017,19.85,25.4,1.725243056,99.96736111,21.5,17.51,4.502,0.053,220.1380556,67.73,70.7,63.52
649,10/10/2017,18.74,0.254,1.014881944,78.24215278,25.06,13.98,2.569,0.039,273.5889583,65.73,77.11,57.16
650,10/11/2017,14.3,0.508,1.606486111,77.44125,21.44,8.88,2.431,0.814,42.17232639,57.74,70.59,47.98
651,10/12/2017,10.1,0,1.305673611,66.04041667,17.49,4.62,2.551,0.03,117.4161389,50.18,63.48,40.32
652,10/13/2017,12.94,0,1.089430556,69.77493056,17.85,5.389,2.568,0,167.4820833,55.29,64.13,41.7
653,10/14/2017,16.5,0,0.826715278,82.54,22.77,12.07,2.172,0.008,196.7751597,61.7,72.99,53.73
654,10/15/2017,18.27,1.016,2.140298611,79.37020833,23.4,12.16,3.915,0.149,222.625,64.89,74.12,53.89
655,10/16/2017,7.66,0,1.405743056,69.33076389,12.02,0.919,3.568,0.141,306.720375,45.79,53.64,33.65
656,10/17/2017,8,0,1.221916667,56.350625,15.11,0.869,2.782,0.392,202.0204167,46.4,59.2,33.56
657,10/18/2017,13.8,0,1.203208333,60.07527778,22.58,4.183,2.506,0.317,209.4793056,56.84,72.64,39.53
658,10/19/2017,15.91,0,1.884861111,52.03034722,23.14,8.02,3.804,0.518,230.1055556,60.64,73.65,46.44
659,10/20/2017,14.97,0,1.147833333,41.33361111,20.62,10.02,3.469,0.117,265.0310903,58.95,69.12,50.04
660,10/21/2017,16.22,0,0.842541667,44.86645833,24.32,10.03,1.755,0.021,222.4433819,61.2,75.78,50.05
661,10/22/2017,15.89,0,1.057152778,57.90993056,22.56,10.61,2.45,0.012,198.0528472,60.6,72.61,51.1
662,10/23/2017,16.06,0.254,2.045604167,84.43722222,19.36,10.25,4.774,0.14,165.7416944,60.91,66.85,50.45
663,10/24/2017,18.3,57.404,3.418465278,97.24375,19.98,16.15,6.438,0.299,166.5951389,64.94,67.96,61.07
664,10/25/2017,14.74,3.302,0.991465278,99.87916667,17.8,10.76,2.428,0.048,206.8307153,58.53,64.04,51.37
665,10/26/2017,8.36,8.89,2.005805556,94.28819444,10.72,6.008,3.412,0.562,266.4439861,47.05,51.3,42.81
666,10/27/2017,10.69,0,1.255069444,61.18194444,16.81,6.054,2.855,0.529,243.4659722,51.24,62.26,42.9
667,10/28/2017,13.41,1.016,2.1273125,78.95402778,17.89,5.977,4.415,0.395,177.625,56.14,64.2,42.76
668,10/29/2017,15.2,100.076,2.809923611,99.74513889,17.65,13.89,7.786,1.084,132.3345833,59.36,63.77,57
669,10/30/2017,7.9,8.382,2.685902778,78.46548611,15.41,4.359,6.212,1.041,234.1173611,46.22,59.74,39.85
670,10/31/2017,6.81,0,1.601895833,59.33416667,13.45,1.77,3.51,0.367,269.5993056,44.26,56.21,35.19
671,11/1/2017,5.94,1.016,0.725256944,77.62694444,9.18,1.852,1.968,0.003,219.2321528,42.69,48.52,35.33
672,11/2/2017,14.48,0,1.747090278,91.15395833,18.81,8.98,2.627,0.621,191.9138889,58.06,65.86,48.16
673,11/3/2017,11.99,0.254,1.946048611,77.75916667,19.62,2.993,4.265,0.24,260.1141667,53.58,67.32,37.39
674,11/4/2017,7.08,0,1.225652778,64.85256944,11.31,2.785,2.693,0.086,123.7676319,44.74,52.36,37.01
675,11/5/2017,9.29,2.54,1.126743056,91.16034722,12.26,5.133,2.621,0.155,181.1796389,48.72,54.07,41.24
676,11/6/2017,10.94,1.524,1.701722222,94.86388889,16.93,3.168,3.678,0.534,263.1770833,51.69,62.47,37.7
